H_GPS,VH_GPS,Aileron,Elevator,Rudder,IAS,Roll,Pitch,Yaw,p,q,r,a_x,a_y,a_z,H_IMU,VE_IMU,VN_IMU,VU_IMU,H_baro,H_GPS_bias,VH_GPS_bias,Aileron_bias,Elevator_bias,Rudder_bias,IAS_bias,Roll_bias,Pitch_bias,Yaw_bias,p_bias,q_bias,r_bias,a_x_bias,a_y_bias,a_z_bias,H_IMU_bias,VE_IMU_bias,VN_IMU_bias,VU_IMU_bias,H_baro_bias
581.5,-0.095982783,1491,1900,1496,6.199502468,0.000275016,0.010073933,-0.11378593,0.000211525,0.001469946,0.001495458,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851,581.5,-0.095982783,1491,1900,1496,6.199502468,0.000275016,0.010073933,-0.11378593,0.000211525,0.001469946,0.001495458,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851
581.5,-0.095982783,1491,1900,1496,6.199502468,0.000275016,0.010073933,-0.11378593,0.000211525,0.001469946,0.001495458,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851,581.5,-0.095982783,1491,1900,1496,6.199502468,0.000275016,0.010073933,-0.11378593,0.000211525,0.001469946,0.001495458,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851
581.5,-0.095982783,1491,1900,1496,6.199502468,0.000275016,0.010073933,-0.11378593,0.000211525,0.001469946,0.001495458,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851,581.5,-0.095982783,1491,1900,1496,6.199502468,0.000275016,0.010073933,-0.11378593,0.000211525,0.001469946,0.001495458,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851
581.5,-0.095982783,1491,1900,1496,6.199502468,0.000275016,0.010073933,-0.11378593,0.000211525,0.001469946,0.001495458,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851,581.5,-0.095982783,1491,1900,1496,6.199502468,0.000275016,0.010073933,-0.11378593,0.000211525,0.001469946,0.001495458,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851
581.5,-0.095982783,1491,1900,1496,6.199502468,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851,581.5,-0.095982783,1491,1900,1496,6.199502468,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.523,6.6,-0.81,0.09,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.012,0,-0.994,-0.574,6.58,-0.8,0.1,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3021851,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3021851
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947
581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947,581.5,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947
581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947,581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947
581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947,581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947
581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947,581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947
581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947,581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947
581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947,581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947
581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947,581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947
581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947,581.46,-0.106474191,1491,1900,1496,6.244839668,0.000281947,0.011153121,-0.113942005,0.000146381,0.001568888,0.00143846,0.013,0,-1.002,-0.574,6.58,-0.8,0.1,945.3345947
